             Time,          Y-Force,   Work integrand
             0.99,     -2.083185865,     -1.546610828
                1,     -2.105043733,       -1.5787828
             1.01,     -2.126429845,      -1.61060953
             1.02,     -2.147293695,     -1.642022605
             1.03,     -2.167583306,     -1.672951092
             1.04,     -2.187245559,     -1.703321853
             1.05,     -2.206226612,     -1.733059948
             1.06,     -2.224472423,     -1.762089137
             1.07,     -2.241929356,     -1.790332481
             1.08,     -2.258544851,     -1.817713032
             1.09,     -2.274268159,     -1.844154585
              1.1,     -2.289051099,     -1.869582485
             1.11,     -2.302848818,     -1.893924469
             1.12,     -2.315620516,     -1.917111488
             1.13,     -2.327330086,     -1.939078481
             1.14,     -2.337946591,     -1.959765027
             1.15,     -2.347444517,     -1.979115801
             1.16,      -2.35580373,     -1.997080785
             1.17,     -2.363009111,     -2.013615174
             1.18,     -2.369049848,      -2.02867898
             1.19,     -2.373918446,     -2.042236341
              1.2,     -2.377609523,     -2.054254628
             1.21,     -2.380118516,     -2.064703425
             1.22,     -2.381440417,     -2.073553512
             1.23,     -2.381568679,     -2.080775959
             1.24,     -2.380494389,     -2.086341458
             1.25,     -2.378205816,     -2.090219956
             1.26,     -2.374688341,     -2.092380642
             1.27,     -2.369924734,     -2.092792253
             1.28,     -2.363895717,     -2.091423641
             1.29,     -2.356580719,     -2.088244531
              1.3,     -2.347958756,     -2.083226406
             1.31,     -2.338009375,     -2.076343457
             1.32,      -2.32671355,     -2.067573502
             1.33,     -2.314054382,     -2.056898725
             1.34,     -2.300017519,     -2.044306171
             1.35,     -2.284591313,     -2.029787988
             1.36,      -2.26776679,     -2.013341499
             1.37,     -2.249537454,      -1.99496911
             1.38,     -2.229898854,      -1.97467801
             1.39,     -2.208847978,     -1.952479694
              1.4,      -2.18638268,     -1.928389524
             1.41,     -2.162501384,     -1.902426533
             1.42,     -2.137203143,     -1.874613541
             1.43,     -2.110487911,     -1.844977452
             1.44,     -2.082356826,     -1.813549548
             1.45,     -2.052812356,     -1.780365667
             1.46,     -2.021858293,     -1.745466221
             1.47,     -1.989499632,     -1.708896128
             1.48,     -1.955742412,      -1.67070469
             1.49,     -1.920593567,      -1.63094549
              1.5,     -1.884060863,     -1.589676354
             1.51,     -1.846152992,     -1.546959438
             1.52,     -1.806879823,     -1.502861452
             1.53,     -1.766252632,     -1.457453828
             1.54,     -1.724284104,     -1.410812702
             1.55,     -1.680988131,      -1.36301872
             1.56,     -1.636379629,     -1.314156844
             1.57,     -1.590474488,     -1.264316282
             1.58,     -1.543289612,     -1.213590479
             1.59,     -1.494842932,     -1.162077068
              1.6,     -1.445153352,     -1.109877774
             1.61,     -1.394240667,     -1.057098286
             1.62,     -1.342125505,      -1.00384814
             1.63,     -1.288829308,    -0.9502406381
             1.64,     -1.234374382,    -0.8963928014
             1.65,     -1.178783976,    -0.8424253357
             1.66,     -1.122082297,    -0.7884625445
             1.67,     -1.064294498,    -0.7346322039
             1.68,     -1.005446664,    -0.6810654393
             1.69,     -0.945565833,    -0.6278966088
              1.7,    -0.8846799559,    -0.5752631413
             1.71,    -0.8228177541,    -0.5233053033
             1.72,    -0.7600085262,     -0.472165937
             1.73,    -0.6962819902,    -0.4219902296
             1.74,    -0.6316681556,     -0.372925509
             1.75,    -0.5661971285,    -0.3251210074
             1.76,    -0.4998987864,    -0.2787275665
             1.77,    -0.4328023709,    -0.2338973295
             1.78,    -0.3649360862,    -0.1907834768
             1.79,    -0.2963267545,    -0.1495400373
              1.8,    -0.2269995141,    -0.1103217639
             1.81,    -0.1569775213,   -0.07328405321
             1.82,   -0.08628160394,   -0.03858288996
             1.83,   -0.01492982401,  -0.006374807172
             1.84,    0.05706309965,    0.02318313962
             1.85,     0.1296865099,      0.049933359
             1.86,      0.202934646,    0.07371763363
             1.87,     0.2768075462,    0.09437691006
             1.88,      0.351311983,     0.1117509366
             1.89,     0.4264624116,     0.1256777264
              1.9,     0.5022819346,     0.1359928338
             1.91,     0.5788033219,     0.1425284369
             1.92,     0.6560701284,     0.1451122153
             1.93,     0.7341379751,     0.1435660035
             1.94,     0.8130760046,     0.1377041783
             1.95,     0.8929684441,     0.1273317191
             1.96,     0.9739160859,     0.1122418811
             1.97,      1.056037392,     0.0922134491
             1.98,      1.139468902,    0.06700760827
             1.99,      1.224364667,    0.03636454887
                2,      1.310894626,  -4.94831035e-15
              nan,     -2.369243723,     -1.657759442
