             Time,          Y-Force,   Work integrand
             0.47,    -0.9541970516,    -0.2418724927
            0.475,    -0.9632895163,     -0.248585138
             0.48,    -0.9723739987,     -0.255399865
            0.485,    -0.9814539929,    -0.2623175332
             0.49,     -0.990532904,    -0.2693390212
            0.495,    -0.9996140433,    -0.2764652239
              0.5,      -1.00870063,    -0.2836970522
            0.505,     -1.017795799,    -0.2910354326
             0.51,     -1.026902606,    -0.2984813084
            0.515,     -1.036024026,    -0.3060356373
             0.52,      -1.04516295,    -0.3136993883
            0.525,     -1.054322169,    -0.3214735372
             0.53,     -1.063504376,    -0.3293590629
            0.535,     -1.072712161,    -0.3373569458
             0.54,     -1.081948021,    -0.3454681669
            0.545,     -1.091214361,    -0.3536937081
             0.55,     -1.100513499,    -0.3620345502
            0.555,     -1.109847664,    -0.3704916708
             0.56,     -1.119218988,    -0.3790660405
            0.565,     -1.128629507,    -0.3877586194
             0.57,     -1.138081155,    -0.3965703535
            0.575,     -1.147575765,    -0.4055021723
             0.58,     -1.157115067,    -0.4145549866
            0.585,     -1.166700696,    -0.4237296873
             0.59,     -1.176334192,    -0.4330271434
            0.595,     -1.186017002,    -0.4424482013
              0.6,     -1.195750481,    -0.4519936817
            0.605,     -1.205535893,    -0.4616643779
             0.61,     -1.215374407,    -0.4714610517
            0.615,     -1.225267092,    -0.4813844282
             0.62,     -1.235214905,     -0.491435191
            0.625,     -1.245218698,    -0.5016139774
             0.63,     -1.255279212,    -0.5119213779
            0.635,     -1.265397099,    -0.5223579392
             0.64,     -1.275572937,    -0.5329241685
            0.645,      -1.28580724,    -0.5436205363
             0.65,     -1.296100457,    -0.5544474737
            0.655,     -1.306452958,    -0.5654053641
             0.66,     -1.316865012,    -0.5764945312
            0.665,      -1.32733677,    -0.5877152302
             0.67,     -1.337868272,    -0.5990676447
            0.675,     -1.348459456,    -0.6105518907
             0.68,     -1.359110185,    -0.6221680242
            0.685,     -1.369820265,    -0.6339160475
             0.69,      -1.38058945,    -0.6457959109
            0.695,     -1.391417438,    -0.6578075083
              0.7,     -1.402303861,    -0.6699506695
            0.705,     -1.413248267,     -0.682225153
             0.71,     -1.424250123,    -0.6946306411
            0.715,     -1.435308811,    -0.7071667386
             0.72,     -1.446423637,    -0.7198329731
            0.725,     -1.457593837,    -0.7326287958
             0.73,     -1.468818575,    -0.7455535814
            0.735,     -1.480096955,    -0.7586066268
             0.74,     -1.491428011,      -0.77178715
            0.745,     -1.502810717,    -0.7850942889
             0.75,     -1.514243984,    -0.7985271009
            0.755,     -1.525726664,    -0.8120845614
             0.76,     -1.537257548,    -0.8257655624
            0.765,     -1.548835364,    -0.8395689094
             0.77,     -1.560458777,    -0.8534933184
            0.775,     -1.572126383,    -0.8675374128
             0.78,     -1.583836708,    -0.8816997218
            0.785,     -1.595588216,    -0.8959786786
             0.79,     -1.607379299,    -0.9103726191
            0.795,     -1.619208286,    -0.9248797807
              0.8,     -1.631073437,    -0.9394982999
            0.805,     -1.642972944,    -0.9542262096
             0.81,     -1.654904926,    -0.9690614361
            0.815,     -1.666867429,    -0.9840017972
             0.82,     -1.678858427,    -0.9990449994
            0.825,     -1.690875818,     -1.014188637
             0.83,     -1.702917429,     -1.029430189
            0.835,     -1.714981009,      -1.04476702
             0.84,     -1.727064234,     -1.060196375
            0.845,     -1.739164702,      -1.07571538
             0.85,     -1.751279932,     -1.091321035
            0.855,      -1.76340736,     -1.107010215
             0.86,     -1.775544327,      -1.12277966
            0.865,     -1.787688083,     -1.138625969
             0.87,     -1.799835769,       -1.1545456
            0.875,     -1.811984422,     -1.170534858
             0.88,     -1.824130969,     -1.186589899
            0.885,     -1.836272231,     -1.202706724
             0.89,     -1.848404925,     -1.218881183
            0.895,     -1.860525666,     -1.235108975
              0.9,     -1.872630972,     -1.251385647
            0.905,     -1.884717258,     -1.267706591
             0.91,     -1.896780831,     -1.284067039
            0.915,     -1.908817883,     -1.300462055
             0.92,      -1.92082448,      -1.31688653
            0.925,     -1.932796554,     -1.333335173
             0.93,     -1.944729898,     -1.349802503
            0.935,     -1.956620164,     -1.366282853
             0.94,     -1.968462864,      -1.38277036
            0.945,      -1.98025337,     -1.399258974
             0.95,     -1.991986919,     -1.415742453
            0.955,     -2.003658618,     -1.432214366
             0.96,     -2.015263442,     -1.448668095
            0.965,     -2.026796232,     -1.465096828
             0.97,       -2.0382517,     -1.481493567
            0.975,     -2.049624424,     -1.497851118
             0.98,      -2.06090885,     -1.514162097
            0.985,     -2.072099293,     -1.530418931
             0.99,     -2.083189947,     -1.546613858
            0.995,      -2.09417488,     -1.562738935
                1,     -2.105048049,     -1.578786037
            1.005,     -2.115803298,     -1.594746867
             1.01,     -2.126434369,     -1.610612957
            1.015,     -2.136934901,     -1.626375677
             1.02,     -2.147298439,     -1.642026232
            1.025,     -2.157518439,      -1.65755568
             1.03,     -2.167588283,     -1.672954933
            1.035,     -2.177501288,     -1.688214775
             1.04,     -2.187250721,     -1.703325874
            1.045,     -2.196829822,     -1.718278798
             1.05,     -2.206231821,      -1.73306404
            1.055,     -2.215449955,     -1.747672028
             1.06,     -2.224477494,     -1.762093153
            1.065,     -2.233307754,     -1.776317783
             1.07,     -2.241934124,     -1.790336289
            1.075,     -2.250350078,     -1.804139061
             1.08,     -2.258549204,     -1.817716536
            1.085,     -2.266525224,      -1.83105922
             1.09,     -2.274272015,     -1.844157711
            1.095,     -2.281783639,     -1.857002732
              1.1,     -2.289054365,     -1.869585153
            1.105,     -2.296078694,     -1.881896018
             1.11,     -2.302851379,     -1.893926576
            1.115,     -2.309367455,     -1.905668301
             1.12,     -2.315622247,      -1.91711292
            1.125,     -2.321611393,     -1.928252432
             1.13,      -2.32733086,     -1.939079126
            1.135,     -2.332776947,     -1.949585601
             1.14,     -2.337946295,     -1.959764778
            1.145,     -2.342835891,     -1.969609907
             1.15,     -2.347443063,     -1.979114575
            1.155,     -2.351765469,     -1.988272703
             1.16,     -2.355801086,     -1.997078543
            1.165,     -2.359548187,     -2.005526665
             1.17,      -2.36300532,     -2.013611944
            1.175,     -2.366171271,     -2.021329537
             1.18,     -2.369045035,     -2.028674858
            1.185,     -2.371625776,     -2.035643556
             1.19,     -2.373912792,     -2.042231477
            1.195,      -2.37590547,     -2.048434642
              1.2,     -2.377603249,     -2.054249207
            1.205,     -2.379005578,     -2.059671437
             1.21,     -2.380111881,      -2.06469767
            1.215,     -2.380921514,     -2.069324289
             1.22,     -2.381433735,     -2.073547693
            1.225,      -2.38164767,     -2.077364271
             1.23,     -2.381562295,     -2.080770382
            1.235,      -2.38117641,     -2.083762342
             1.24,     -2.380488632,     -2.086336413
            1.245,     -2.379497388,     -2.088488799
             1.25,     -2.378200921,     -2.090215653
            1.255,     -2.376597296,     -2.091513087
             1.26,     -2.374684412,     -2.092377179
            1.265,     -2.372460024,     -2.092804001
             1.27,     -2.369921764,      -2.09278963
            1.275,     -2.367067155,     -2.092330177
             1.28,     -2.363893648,     -2.091421811
            1.285,     -2.360398636,     -2.090060779
             1.29,     -2.356579487,      -2.08824344
            1.295,     -2.352433572,      -2.08596629
              1.3,      -2.34795829,     -2.083225993
            1.305,     -2.343151102,     -2.080019407
             1.31,     -2.338009557,     -2.076343619
            1.315,     -2.332531319,     -2.072195968
             1.32,     -2.326714187,     -2.067574067
            1.325,     -2.320556112,     -2.062475826
             1.33,     -2.314055212,     -2.056899462
            1.335,     -2.307209776,     -2.050843513
             1.34,     -2.300018267,     -2.044306836
            1.345,     -2.292479325,     -2.037288622
             1.35,     -2.284591758,     -2.029788384
            1.355,     -2.276354545,     -2.021805964
             1.36,     -2.267766819,     -2.013341524
            1.365,     -2.258827863,      -2.00439554
             1.37,     -2.249537086,     -1.994968784
            1.375,     -2.239894003,     -1.985062312
             1.38,     -2.229898216,     -1.974677446
            1.385,      -2.21954939,     -1.963815753
             1.39,     -2.208847235,     -1.952479038
            1.395,     -2.197791496,     -1.940669327
              1.4,     -2.186381943,     -1.928388874
            1.405,     -2.174618382,     -1.915640157
             1.41,     -2.162500654,     -1.902425891
            1.415,     -2.150028653,     -1.888749041
             1.42,     -2.137202332,     -1.874612831
            1.425,      -2.12402172,     -1.860020755
             1.43,     -2.110486924,     -1.844976588
            1.435,     -2.096598134,      -1.82948439
             1.44,     -2.082355626,     -1.813548503
            1.445,     -2.067759761,     -1.797173559
             1.45,     -2.052810977,      -1.78036447
            1.455,     -2.037509789,     -1.763126432
             1.46,     -2.021856787,      -1.74546492
            1.465,     -2.005852628,     -1.727385686
             1.47,     -1.989498036,     -1.708894757
            1.475,     -1.972793798,      -1.68999843
             1.48,     -1.955740753,     -1.670703273
            1.485,     -1.938339797,     -1.651016115
             1.49,      -1.92059187,     -1.630944049
            1.495,     -1.902497965,     -1.610494432
              1.5,     -1.884059129,      -1.58967489
            1.505,     -1.865276478,     -1.568493328
             1.51,       -1.8461512,     -1.546957937
            1.515,     -1.826684574,     -1.525077202
             1.52,     -1.806877973,     -1.502859912
            1.525,     -1.786732861,     -1.480315154
             1.53,     -1.766250792,     -1.457452309
            1.535,     -1.745433402,     -1.434281044
             1.54,     -1.724282394,     -1.410811303
            1.545,      -1.70279954,     -1.387053306
             1.55,     -1.680986669,     -1.363017534
            1.555,     -1.658845672,     -1.338714739
             1.56,       -1.6363785,     -1.314155937
            1.565,      -1.61358717,     -1.289352409
             1.57,     -1.590473763,     -1.264315706
            1.575,     -1.567040426,      -1.23905764
             1.58,     -1.543289369,     -1.213590288
            1.585,      -1.51922287,     -1.187925986
             1.59,     -1.494843265,     -1.162077327
            1.595,     -1.470152949,     -1.136057153
              1.6,      -1.44515437,     -1.109878556
            1.605,      -1.41985003,     -1.083554868
             1.61,     -1.394242478,     -1.057099659
            1.615,     -1.368334312,     -1.030526736
             1.62,     -1.342128176,     -1.003850138
            1.625,     -1.315626772,    -0.9770841408
             1.63,     -1.288832854,    -0.9502432524
            1.635,     -1.261749235,    -0.9233422153
             1.64,     -1.234378792,    -0.8963960039
            1.645,     -1.206724462,     -0.869419822
             1.65,     -1.178789241,    -0.8424290986
            1.655,     -1.150576187,     -0.815439483
             1.66,     -1.122088412,    -0.7884668409
            1.665,     -1.093329087,    -0.7615272496
             1.67,      -1.06430144,    -0.7346369959
            1.675,     -1.035008761,    -0.7078125736
             1.68,     -1.005454401,    -0.6810706804
            1.685,    -0.9756417732,    -0.6544282138
             1.69,    -0.9455743505,    -0.6279022648
            1.695,    -0.9152556589,    -0.6015101091
              1.7,    -0.8846892695,    -0.5752691975
            1.705,    -0.8538787909,     -0.549197147
             1.71,    -0.8228278631,    -0.5233117326
            1.715,    -0.7915401535,    -0.4976308808
             1.72,    -0.7600193559,    -0.4721726651
            1.725,    -0.7282691889,    -0.4469553011
             1.73,    -0.6962933947,    -0.4219971415
            1.735,    -0.6640957343,    -0.3973166694
             1.74,    -0.6316799795,    -0.3729324897
            1.745,    -0.5990499023,    -0.3488633189
             1.75,    -0.5662092613,    -0.3251279742
            1.755,    -0.5331617875,    -0.3017453629
             1.76,    -0.4999111702,    -0.2787344713
            1.765,    -0.4664610431,    -0.2561143569
             1.77,    -0.4328149734,    -0.2339041402
            1.775,    -0.3989764498,    -0.2121229987
             1.78,    -0.3649488726,    -0.1907901613
            1.785,    -0.3307355431,    -0.1699249043
             1.79,    -0.2963396564,    -0.1495465482
            1.795,    -0.2617642924,    -0.1296744557
              1.8,    -0.2270124079,    -0.1103280302
            1.805,    -0.1920868278,   -0.09152671425
             1.81,    -0.1569902351,   -0.07328998857
            1.815,    -0.1217251593,   -0.05563737121
             1.82,   -0.08629396189,   -0.03858841611
            1.825,   -0.05069881942,   -0.02216271165
             1.83,   -0.01494170269,  -0.006379879187
            1.835,    0.02097564602,   0.008740427808
             1.84,    0.05705173816,    0.02317852377
            1.845,     0.0932853652,     0.0369146894
             1.85,     0.1296756257,    0.04992916825
            1.855,     0.1662219542,    0.06220216163
             1.86,     0.2029241508,    0.07371382116
            1.865,     0.2397824098,    0.08444423869
             1.87,     0.2767973495,    0.09437343352
            1.875,     0.3139700412,     0.1034813368
             1.88,     0.3513020382,     0.1117477731
            1.885,     0.3887954059,     0.1191524392
             1.89,     0.4264527515,     0.1256748796
            1.895,     0.4642772532,     0.1312944588
              1.9,     0.5022726914,     0.1359903312
            1.905,     0.5404434809,     0.1397414069
             1.91,     0.5787947064,     0.1425263154
            1.915,     0.6173321602,     0.1443233656
             1.92,     0.6560623833,     0.1451105022
            1.925,     0.6949927093,     0.1448652577
             1.93,     0.7341313107,     0.1435647003
            1.935,     0.7734872499,      0.141185377
             1.94,     0.8130705302,     0.1377032511
            1.945,     0.8528921476,     0.1330936331
             1.95,      0.892964138,     0.1273311051
            1.955,     0.9332996192,     0.1203894386
             1.96,     0.9739128231,      0.112241505
            1.965,      1.014819116,     0.1028591798
             1.97,      1.056035007,    0.09221324086
            1.975,      1.097578136,    0.08027326346
             1.98,      1.139467249,    0.06700751107
            1.985,      1.181722156,    0.05238282578
             1.99,      1.224363666,    0.03636451916
            1.995,       1.26741352,     0.0189162656
                2,      1.310894293,  8.121048451e-14
              nan,     -2.369243894,     -1.657757699
