             Time,          Y-Force,   Work integrand
             0.34,    -0.7205464905,     -0.103702492
            0.345,     -0.730042145,    -0.1078562668
             0.35,    -0.7395251735,    -0.1121073943
            0.355,    -0.7489968286,    -0.1164565314
             0.36,    -0.7584576945,    -0.1209042242
            0.365,    -0.7679080889,    -0.1254509608
             0.37,    -0.7773486517,    -0.1300972647
            0.375,    -0.7867806357,    -0.1348437515
             0.38,    -0.7962057225,    -0.1396911092
            0.385,    -0.8056255811,    -0.1446400279
             0.39,    -0.8150415364,    -0.1496911398
            0.395,     -0.824454538,    -0.1548450064
              0.4,    -0.8338653576,    -0.1601021486
            0.405,    -0.8432748211,      -0.16546309
             0.41,    -0.8526839491,    -0.1709283849
            0.415,    -0.8620939868,    -0.1764986302
             0.42,    -0.8715063628,     -0.182174461
            0.425,    -0.8809225981,    -0.1879565361
             0.43,     -0.890344181,    -0.1938455125
            0.435,    -0.8997724506,      -0.19984202
             0.44,    -0.9092085579,    -0.2059466489
            0.445,    -0.9186535417,    -0.2121599637
             0.45,    -0.9281084814,    -0.2184825372
            0.455,    -0.9375746274,    -0.2249149825
             0.46,    -0.9470534231,    -0.2314579625
            0.465,    -0.9565464036,    -0.2381121696
             0.47,    -0.9660550444,    -0.2448782893
            0.475,    -0.9755806607,    -0.2517569734
             0.48,    -0.9851244163,    -0.2587488387
            0.485,    -0.9946874251,    -0.2658544909
             0.49,     -1.004270872,    -0.2730745566
            0.495,     -1.013876074,    -0.2804097019
              0.5,      -1.02350446,    -0.2878606295
            0.505,     -1.033157478,    -0.2954280554
             0.51,     -1.042836507,     -0.303112684
            0.515,     -1.052542808,    -0.3109151921
             0.52,     -1.062277547,    -0.3188362322
            0.525,     -1.072041846,    -0.3268764469
             0.53,     -1.081836842,    -0.3350364857
            0.535,     -1.091663713,     -0.343317014
             0.54,     -1.101523663,    -0.3517187088
            0.545,     -1.111417878,    -0.3602422444
             0.55,      -1.12134747,    -0.3688882756
            0.555,     -1.131313456,    -0.3776574266
             0.56,     -1.141316762,    -0.3865502914
            0.565,     -1.151358263,    -0.3955674452
             0.57,     -1.161438829,    -0.4047094576
            0.575,     -1.171559342,    -0.4139769004
             0.58,      -1.18172069,    -0.4233703446
            0.585,     -1.191923738,    -0.4328903499
             0.59,     -1.202169301,     -0.442537454
            0.595,      -1.21245813,    -0.4523121659
              0.6,     -1.222790912,    -0.4622149647
            0.605,     -1.233168271,    -0.4722462981
             0.61,     -1.243590764,    -0.4824065784
            0.615,     -1.254058869,    -0.4926961769
             0.62,     -1.264572985,    -0.5031154204
            0.625,     -1.275133443,    -0.5136645948
             0.63,     -1.285740531,    -0.5243439534
            0.635,     -1.296394522,    -0.5351537247
             0.64,     -1.307095676,    -0.5460941166
            0.645,     -1.317844241,     -0.557165313
             0.65,     -1.328640433,    -0.5683674654
            0.655,     -1.339484418,    -0.5797006849
             0.66,       -1.3503763,    -0.5911650359
            0.665,     -1.361316124,    -0.6027605329
             0.67,      -1.37230387,    -0.6144871392
            0.675,     -1.383339458,    -0.6263447654
             0.68,     -1.394422754,    -0.6383332707
            0.685,     -1.405553579,    -0.6504524659
             0.69,     -1.416731724,    -0.6627021194
            0.695,     -1.427956964,    -0.6750819605
              0.7,     -1.439229052,    -0.6875916798
            0.705,     -1.450547723,    -0.7002309255
             0.71,     -1.461912673,    -0.7129992977
            0.715,     -1.473323552,    -0.7258963392
             0.72,     -1.484779958,    -0.7389215329
            0.725,     -1.496281446,    -0.7520743064
             0.73,     -1.507827544,    -0.7653540365
            0.735,     -1.519417759,    -0.7787600515
             0.74,     -1.531051576,    -0.7922916319
            0.745,     -1.542728459,    -0.8059480074
             0.75,     -1.554447835,    -0.8197283505
            0.755,     -1.566209084,    -0.8336317687
             0.76,      -1.57801153,    -0.8476572974
            0.765,     -1.589854434,    -0.8618038973
             0.77,     -1.601737002,    -0.8760704536
            0.775,     -1.613658388,    -0.8904557791
             0.78,     -1.625617702,    -0.9049586158
            0.785,     -1.637614011,     -0.919577635
             0.79,     -1.649646337,    -0.9343114332
            0.795,     -1.661713642,    -0.9491585252
              0.8,     -1.673814817,    -0.9641173347
            0.805,     -1.685948673,    -0.9791861867
             0.81,     -1.698113928,    -0.9943632992
            0.815,       -1.7103092,     -1.009646777
             0.82,     -1.722533001,     -1.025034603
            0.825,     -1.734783729,     -1.040524636
             0.83,     -1.747059669,     -1.056114604
            0.835,     -1.759358992,     -1.071802103
             0.84,     -1.771679748,      -1.08758459
            0.845,     -1.784019862,      -1.10345938
             0.85,     -1.796377115,     -1.119423626
            0.855,     -1.808749127,     -1.135474313
             0.86,     -1.821133338,     -1.151608235
            0.865,     -1.833526988,     -1.167821984
             0.87,     -1.845927108,     -1.184111938
            0.875,     -1.858330511,     -1.200474251
             0.88,      -1.87073378,     -1.216904841
            0.885,     -1.883133264,     -1.233399384
             0.89,     -1.895525064,     -1.249953298
            0.895,     -1.907905025,     -1.266561737
              0.9,     -1.920268725,     -1.283219575
            0.905,     -1.932611469,       -1.2999214
             0.91,     -1.944928282,     -1.316661503
            0.915,     -1.957213897,     -1.333433865
             0.92,     -1.969462741,     -1.350232144
            0.925,     -1.981668914,     -1.367049656
             0.93,     -1.993826179,      -1.38387936
            0.935,     -2.005927949,     -1.400713848
             0.94,     -2.017967278,      -1.41754533
            0.945,     -2.029936867,     -1.434365633
             0.95,     -2.041829067,     -1.451166202
            0.955,     -2.053635888,     -1.467938098
             0.96,     -2.065349011,     -1.484672006
            0.965,     -2.076959799,     -1.501358235
             0.97,     -2.088459306,     -1.517986727
            0.975,     -2.099838295,     -1.534547062
             0.98,     -2.111087246,     -1.551028466
            0.985,     -2.122196373,     -1.567419822
             0.99,     -2.133155657,     -1.583709688
            0.995,     -2.143954865,      -1.59988632
                1,     -2.154583603,     -1.615937702
            1.005,     -2.165031345,     -1.631851579
             1.01,     -2.175287498,     -1.647615501
            1.015,     -2.185341449,      -1.66321687
             1.02,     -2.195182631,     -1.678642987
            1.025,     -2.204800581,     -1.693881109
             1.03,     -2.214185005,     -1.708918504
            1.035,     -2.223325852,     -1.723742518
             1.04,     -2.232213374,      -1.73834063
            1.045,     -2.240838203,     -1.752700521
             1.05,     -2.249191418,     -1.766810146
            1.055,     -2.257264621,     -1.780657798
             1.06,     -2.265050012,     -1.794232186
            1.065,     -2.272540465,     -1.807522511
             1.07,     -2.279729611,     -1.820518546
            1.075,     -2.286611909,     -1.833210709
             1.08,     -2.293182709,     -1.845590136
            1.085,     -2.299438312,     -1.857648739
             1.09,        -2.305376,     -1.869379256
            1.095,     -2.310994053,     -1.880775284
              1.1,     -2.316291747,     -1.891831285
            1.105,     -2.321269314,     -1.902542579
             1.11,     -2.325927882,     -1.912905309
            1.115,      -2.33026938,     -1.922916373
             1.12,     -2.334296419,     -1.932573342
            1.125,     -2.338012146,     -1.941874346
             1.13,     -2.341420083,     -1.950817946
            1.135,     -2.344523955,     -1.959402999
             1.14,     -2.347327516,     -1.967628511
            1.145,      -2.34983438,       -1.9754935
             1.15,     -2.352047874,     -1.982996862
            1.155,     -2.353970896,     -1.990137255
             1.16,     -2.355605808,        -1.996913
            1.165,     -2.356954344,     -2.003321996
             1.17,     -2.358017553,     -2.009361667
            1.175,     -2.358795761,     -2.015028921
             1.18,     -2.359288554,     -2.020320131
            1.185,     -2.359494795,      -2.02523114
             1.19,     -2.359412641,     -2.029757277
            1.195,     -2.359039603,     -2.033893396
              1.2,     -2.358372613,     -2.037633938
            1.205,     -2.357408112,        -2.040973
             1.21,     -2.356142157,     -2.043904431
            1.215,     -2.354570542,     -2.046421935
             1.22,     -2.352688926,     -2.048519186
            1.225,     -2.350492968,     -2.050189947
             1.23,     -2.347978468,     -2.051428201
            1.235,     -2.345141495,     -2.052228266
             1.24,     -2.341978505,     -2.052584905
            1.245,     -2.338486446,     -2.052493427
             1.25,     -2.334662841,     -2.051949763
            1.255,     -2.330505825,     -2.050950509
             1.26,     -2.326014152,     -2.049492938
            1.265,     -2.321187162,     -2.047574977
             1.27,     -2.316024733,      -2.04519517
            1.275,     -2.310527221,      -2.04235263
             1.28,     -2.304695381,     -2.039046973
            1.285,     -2.298530282,     -2.035278244
             1.29,     -2.292033235,      -2.03104686
            1.295,     -2.285205741,      -2.02635356
              1.3,     -2.278049433,      -2.02119936
            1.305,     -2.270566069,     -2.015585544
             1.31,     -2.262757512,     -2.009513651
            1.315,     -2.254625728,     -2.002985471
             1.32,     -2.246172796,     -1.996003055
            1.325,     -2.237400911,     -1.988568718
             1.33,     -2.228312386,     -1.980685044
            1.335,     -2.218909641,     -1.972354872
             1.34,     -2.209195164,     -1.963581264
            1.345,     -2.199171448,     -1.954367448
             1.35,     -2.188840893,     -1.944716732
            1.355,     -2.178205682,     -1.934632392
             1.36,     -2.167267643,     -1.924117551
            1.365,     -2.156028137,     -1.913175082
             1.37,     -2.144487945,     -1.901807503
            1.375,     -2.132647187,     -1.890016916
             1.38,     -2.120505281,      -1.87780497
            1.385,      -2.10806096,     -1.865172877
             1.39,     -2.095312314,     -1.852121462
            1.395,     -2.082256885,     -1.838651245
              1.4,     -2.068891769,      -1.82476254
            1.405,     -2.055213731,     -1.810455566
             1.41,     -2.041219307,     -1.795730536
            1.415,     -2.026904883,     -1.780587738
             1.42,     -2.012266745,     -1.765027579
            1.425,     -1.997301093,     -1.749050611
             1.43,     -1.982004036,     -1.732657523
            1.435,     -1.966371562,     -1.715849127
             1.44,     -1.950399521,     -1.698626348
            1.445,     -1.934083616,      -1.68099022
             1.45,     -1.917419425,     -1.662941916
            1.455,     -1.900402468,     -1.644482809
             1.46,       -1.8830283,     -1.625614565
            1.465,     -1.865292642,     -1.606339252
             1.47,     -1.847191525,     -1.586659476
            1.475,     -1.828721439,     -1.566578507
             1.48,     -1.809879461,     -1.546100389
            1.485,     -1.790663359,     -1.525230028
             1.49,     -1.771071653,     -1.503973238
            1.495,     -1.751103627,     -1.482336746
              1.5,     -1.730759303,     -1.460328162
            1.505,     -1.710039384,     -1.437955926
             1.51,     -1.688945186,      -1.41522924
            1.515,     -1.667478556,     -1.392157993
             1.52,     -1.645641803,     -1.368752696
            1.525,     -1.623437639,     -1.345024426
             1.53,     -1.600869132,     -1.320984779
            1.535,     -1.577939702,     -1.296645865
             1.54,     -1.554653096,     -1.272020273
            1.545,     -1.531013363,     -1.247121048
             1.55,     -1.507024846,     -1.221961677
            1.555,     -1.482692159,     -1.196556064
             1.56,     -1.458020162,     -1.170918496
            1.565,     -1.433013924,     -1.145063613
             1.57,     -1.407678679,     -1.119006364
            1.575,     -1.382019782,     -1.092761962
             1.58,     -1.356042653,     -1.066345837
            1.585,     -1.329752739,     -1.039773601
             1.59,     -1.303155467,     -1.013061006
            1.595,     -1.276256208,    -0.9862239141
              1.6,     -1.249060264,    -0.9592782824
            1.605,     -1.221572855,    -0.9322401562
             1.61,     -1.193799137,    -0.9051256725
            1.615,      -1.16574421,    -0.8779510719
             1.62,     -1.137413155,    -0.8507327189
            1.625,     -1.108811057,    -0.8234871184
             1.63,     -1.079943032,     -0.796230928
            1.635,     -1.050814236,    -0.7689809653
             1.64,     -1.021429876,    -0.7417542046
            1.645,     -0.991795189,    -0.7145677609
             1.65,    -0.9619154169,    -0.6874388646
            1.655,    -0.9317957654,    -0.6603848282
             1.66,    -0.9014413527,    -0.6334230068
            1.665,    -0.8708571554,    -0.6065707594
             1.67,    -0.8400479555,    -0.5798454114
            1.675,    -0.8090182912,    -0.5532642236
             1.68,    -0.7777724134,    -0.5268443663
            1.685,    -0.7463142559,    -0.5006029045
             1.69,    -0.7146474172,    -0.4745567935
            1.695,    -0.6827751563,    -0.4487228839
              1.7,    -0.6507004077,    -0.4231179401
            1.705,    -0.6184258122,    -0.3977586694
             1.71,    -0.5859537616,    -0.3726617582
            1.715,    -0.5532864497,    -0.3478439117
             1.72,    -0.5204259234,    -0.3233218909
            1.725,    -0.4873741367,    -0.2991125498
             1.73,    -0.4541330023,    -0.2752328692
            1.735,    -0.4207044447,    -0.2516999886
             1.74,    -0.3870904382,    -0.2285312271
            1.745,    -0.3532930314,    -0.2057440941
             1.75,    -0.3193143555,    -0.1833562901
            1.755,    -0.2851566178,    -0.1613856978
             1.76,     -0.250822076,    -0.1398503632
            1.765,    -0.2163129992,    -0.1187684706
             1.77,    -0.1816316219,   -0.09815831466
            1.775,    -0.1467800826,   -0.07803826839
             1.78,     -0.111760367,   -0.05842675524
            1.785,   -0.07657425414,   -0.03934222697
             1.79,   -0.04122326935,   -0.02080314768
            1.795,  -0.005708645994,  -0.002827985266
              1.8,    0.02996870157,    0.01456478896
            1.805,    0.06580820029,    0.03135669641
             1.81,     0.1018096337,     0.0475292421
            1.815,     0.1379731577,    0.06306390426
             1.82,     0.1742993271,    0.07794212728
            1.825,      0.210789114,    0.09214530843
             1.83,     0.2474439279,     0.1056547837
            1.835,     0.2842656501,     0.1184518174
             1.84,     0.3212566463,     0.1305175802
            1.845,     0.3584197936,     0.1418331303
             1.85,     0.3957585174,     0.1523793966
            1.855,     0.4332768338,     0.1621371604
             1.86,     0.4709793899,     0.1710870312
            1.865,     0.5088715004,     0.1792094194
             1.87,     0.5469591981,     0.1864845079
            1.875,     0.5852493004,     0.1928922255
             1.88,     0.6237494385,     0.1984122014
            1.885,     0.6624681253,     0.2030237288
             1.89,     0.7014148901,     0.2067057406
            1.895,      0.740600401,     0.2094367712
              1.9,     0.7800365105,     0.2111948852
            1.905,     0.8197362583,     0.2119575905
             1.91,     0.8597139287,     0.2117017609
            1.915,     0.8999851724,     0.2104035679
             1.92,     0.9405671384,     0.2080384019
            1.925,     0.9814785311,     0.2045807652
             1.93,      1.022739591,     0.2000041419
            1.935,      1.064372044,     0.1942808603
             1.94,      1.106399023,     0.1873819513
            1.945,      1.148845009,     0.1792770124
             1.95,      1.191735795,      0.169934076
            1.955,      1.235098396,      0.159319472
             1.96,      1.278960921,     0.1473976882
            1.965,      1.323352333,     0.1341312292
             1.97,      1.368302222,     0.1194804921
            1.975,       1.41384071,     0.1034036703
             1.98,      1.459998252,     0.0858566572
            1.985,      1.506805391,    0.06679296304
             1.99,      1.554292505,    0.04616365312
            1.995,      1.602489679,    0.02391730869
                2,      1.651426693,  1.023066181e-13
              nan,     -2.270786428,     -1.591499946
