             Time,          Y-Force,   Work integrand
             0.66,     -1.316847197,    -0.5764867321
             0.67,     -1.337851474,    -0.5990601227
             0.68,     -1.359094444,    -0.6221608181
             0.69,     -1.380575019,    -0.6457891607
              0.7,     -1.402290875,    -0.6699444654
             0.71,     -1.424238505,    -0.6946249748
             0.72,     -1.446413262,    -0.7198278098
             0.73,     -1.468809383,    -0.7455489153
             0.74,     -1.491420007,    -0.7717830081
             0.75,     -1.514237212,    -0.7985235295
             0.76,     -1.537252034,    -0.8257626005
             0.77,      -1.56045449,    -0.8534909736
             0.78,     -1.583833573,    -0.8816979765
             0.79,     -1.607377236,    -0.9103714508
              0.8,     -1.631072371,     -0.939497686
             0.81,     -1.654904782,    -0.9690613523
             0.82,     -1.678859152,    -0.9990454309
             0.83,     -1.702919004,     -1.029431141
             0.84,     -1.727066657,     -1.060197863
             0.85,     -1.751283163,     -1.091323049
             0.86,     -1.775548233,     -1.122782129
             0.87,     -1.799840143,     -1.154548406
             0.88,      -1.82413565,     -1.186592944
             0.89,       -1.8484099,     -1.218884464
              0.9,     -1.872636347,     -1.251389239
             0.91,     -1.896786671,     -1.284070992
             0.92,      -1.92083069,     -1.316890788
             0.93,     -1.944736256,     -1.349806916
             0.94,     -1.968469163,     -1.382774785
             0.95,     -1.991993067,     -1.415746822
             0.96,     -2.015269451,     -1.448672414
             0.97,     -2.038257625,     -1.481497873
             0.98,     -2.060914753,     -1.514166434
             0.99,     -2.083195903,      -1.54661828
                1,     -2.105054126,     -1.578790595
             1.01,     -2.126440583,     -1.610617663
             1.02,     -2.147304727,     -1.642031041
             1.03,     -2.167594569,     -1.672959785
             1.04,     -2.187257006,     -1.703330768
             1.05,     -2.206238237,      -1.73306908
             1.06,     -2.224484262,     -1.762098514
             1.07,     -2.241941474,     -1.790342158
             1.08,     -2.258557318,     -1.817723066
             1.09,     -2.274281021,     -1.844165015
              1.1,     -2.289064363,     -1.869593318
             1.11,     -2.302862451,     -1.893935681
             1.12,     -2.315634463,     -1.917123034
             1.13,     -2.327344287,     -1.939090313
             1.14,     -2.337960994,       -1.9597771
             1.15,     -2.347459078,     -1.979128077
             1.16,     -2.355818401,     -1.997093222
             1.17,     -2.363023821,     -2.013627709
             1.18,     -2.369064491,     -2.028691519
             1.19,     -2.373932888,     -2.042248765
              1.2,      -2.37762363,     -2.054266816
             1.21,     -2.380132203,     -2.064715298
             1.22,     -2.381453693,     -2.073565071
             1.23,     -2.381581677,     -2.080787316
             1.24,     -2.380507365,     -2.086352831
             1.25,     -2.378219094,     -2.090231626
             1.26,     -2.374702235,     -2.092392884
             1.27,      -2.36993947,     -2.092805265
             1.28,     -2.363911391,     -2.091437509
             1.29,     -2.356597319,     -2.088259242
              1.3,     -2.347976234,     -2.083241914
             1.31,     -2.338027723,     -2.076359752
             1.32,     -2.326732825,      -2.06759063
             1.33,     -2.314074679,     -2.056916766
             1.34,     -2.300038922,     -2.044325194
             1.35,     -2.284613835,     -2.029807999
             1.36,     -2.267790289,     -2.013362361
             1.37,     -2.249561506,      -1.99499044
             1.38,     -2.229922706,     -1.974699133
             1.39,      -2.20887069,      -1.95249977
              1.4,     -2.186403448,     -1.928407841
             1.41,      -2.16251989,     -1.902442814
             1.42,     -2.137219712,     -1.874628075
             1.43,       -2.1105034,     -1.844990992
             1.44,     -2.082372297,     -1.813563022
             1.45,     -2.052828692,     -1.780379834
             1.46,     -2.021875898,     -1.745481419
             1.47,     -1.989518308,     -1.708912169
             1.48,     -1.955761438,     -1.670720943
             1.49,     -1.920611958,     -1.630961107
              1.5,     -1.884077732,     -1.589690586
             1.51,     -1.846167863,     -1.546971899
             1.52,     -1.806892737,     -1.502872193
             1.53,     -1.766264009,     -1.457463215
             1.54,     -1.724294537,     -1.410821239
             1.55,     -1.680998271,     -1.363026942
             1.56,     -1.636390156,     -1.314165298
             1.57,     -1.590486077,     -1.264325495
             1.58,     -1.543302848,     -1.213600887
             1.59,     -1.494858208,     -1.162088944
              1.6,      -1.44517081,     -1.109891182
             1.61,     -1.394260201,     -1.057113096
             1.62,     -1.342146831,     -1.003864091
             1.63,     -1.288852077,    -0.9502574256
             1.64,     -1.234398285,    -0.8964101596
             1.65,     -1.178808786,    -0.8424430666
             1.66,      -1.12210789,    -0.7884805277
             1.67,     -1.064320869,    -0.7346504069
             1.68,     -1.005473945,    -0.6810839188
             1.69,    -0.9455942541,    -0.6279154817
              1.7,    -0.8847097897,    -0.5752825408
             1.71,    -0.8228492866,    -0.5233253578
             1.72,    -0.7600420676,    -0.4721867751
             1.73,    -0.6963178664,    -0.4220119728
             1.74,    -0.6317066319,    -0.3729482247
             1.75,    -0.5662383059,    -0.3251446522
             1.76,    -0.4999425632,    -0.2787519751
             1.77,    -0.4328485112,    -0.2339222649
             1.78,    -0.3649843597,    -0.1908087135
             1.79,    -0.2963770686,     -0.149565428
              1.8,    -0.2270519699,    -0.1103472574
             1.81,    -0.1570323644,   -0.07330965638
             1.82,   -0.08633907911,   -0.03860859136
             1.83,   -0.01498998004,  -0.006400492879
             1.84,    0.05700057336,    0.02315773694
             1.85,     0.1296223437,      0.049908653
             1.86,     0.2028699092,    0.07369411748
             1.87,     0.2767434384,    0.09435505266
             1.88,     0.3512495474,      0.111731076
             1.89,     0.4264022447,     0.1256599953
              1.9,     0.5022239805,     0.1359771427
             1.91,      0.578746822,      0.142514524
             1.92,     0.6560137754,     0.1450997509
             1.93,     0.7340802398,      0.143554713
             1.94,     0.8130155387,     0.1376939377
             1.95,     0.8929044158,      0.127322589
             1.96,      0.973848319,     0.1122340711
             1.97,      1.055966253,    0.09220723725
             1.98,      1.139394976,    0.06700326095
             1.99,      1.224288342,    0.03636228197
                2,       1.31081574, -4.948012573e-15
              nan,     -2.369260019,     -1.657771756
