             Time,          Y-Force,   Work integrand
            0.375,    -0.7749361194,    -0.1328137587
             0.38,    -0.7849058498,    -0.1377085917
            0.385,    -0.7947955372,    -0.1426956286
             0.39,    -0.8046086291,    -0.1477750243
            0.395,    -0.8143486372,    -0.1529469656
              0.4,    -0.8240191407,     -0.158211675
            0.405,    -0.8336238168,    -0.1635694191
             0.41,    -0.8431664666,    -0.1690205175
            0.415,    -0.8526510017,    -0.1745653446
             0.42,    -0.8620813925,    -0.1802043218
            0.425,    -0.8714616107,    -0.1859379087
             0.43,    -0.8807956033,    -0.1917665986
            0.435,    -0.8900873035,    -0.1976909213
             0.44,    -0.8993406526,    -0.2037114499
            0.445,    -0.9085596055,    -0.2098288029
             0.45,    -0.9177481118,    -0.2160436414
            0.455,    -0.9269100868,    -0.2223566635
             0.46,    -0.9360493888,    -0.2287685985
            0.465,     -0.945169805,    -0.2352802039
             0.47,    -0.9542750434,    -0.2418922623
            0.475,    -0.9633687279,    -0.2486055792
             0.48,    -0.9724544006,     -0.255420983
            0.485,    -0.9815355312,    -0.2623393263
             0.49,    -0.9906155264,    -0.2693614873
            0.495,    -0.9996977273,    -0.2764883686
              0.5,     -1.008785394,    -0.2837208921
            0.505,     -1.017881687,     -0.291059992
             0.51,     -1.026989652,    -0.2985066095
            0.515,     -1.036112231,    -0.3060616925
             0.52,     -1.045252273,    -0.3137261983
            0.525,     -1.054412554,    -0.3215010966
             0.53,     -1.063595777,    -0.3293873693
            0.535,     -1.072804564,    -0.3373860056
             0.54,     -1.082041439,    -0.3454979957
            0.545,     -1.091308819,    -0.3537243246
             0.55,     -1.100609008,    -0.3620659696
            0.555,     -1.109944208,    -0.3705238996
             0.56,      -1.11931653,     -0.379099077
            0.565,     -1.128728001,    -0.3877924586
             0.57,     -1.138180569,    -0.3966049946
            0.575,     -1.147676094,    -0.4055376243
             0.58,      -1.15721634,    -0.4145912694
            0.585,     -1.166802954,    -0.4237668258
             0.59,     -1.176437457,    -0.4330651569
            0.595,     -1.186121251,    -0.4424870919
              0.6,     -1.195855631,    -0.4520334286
            0.605,     -1.205641813,    -0.4617049405
             0.61,     -1.215480957,    -0.4715023838
            0.615,     -1.225374173,    -0.4814264985
             0.62,      -1.23532251,     -0.491478002
            0.625,     -1.245326924,    -0.5016575743
             0.63,     -1.255388238,    -0.5119658404
            0.635,     -1.265507123,    -0.5224033575
             0.64,     -1.275684098,    -0.5329706106
            0.645,     -1.285919551,    -0.5436680198
             0.65,     -1.296213786,    -0.5544959537
            0.655,     -1.306567058,    -0.5654547441
             0.66,     -1.316979597,    -0.5765446941
            0.665,     -1.327451608,    -0.5877660775
             0.67,     -1.337983248,    -0.5991191285
            0.675,     -1.348574602,    -0.6106040263
             0.68,     -1.359225649,    -0.6222208806
            0.685,     -1.369936245,    -0.6339697198
             0.69,     -1.380706124,    -0.6458504874
            0.695,     -1.391534909,    -0.6578630438
              0.7,      -1.40242213,    -0.6700071728
            0.705,     -1.413367247,     -0.682282589
             0.71,     -1.424369668,    -0.6946889452
            0.715,     -1.435428757,    -0.7072258352
             0.72,     -1.446543839,    -0.7198927929
            0.725,     -1.457714189,    -0.7326892883
             0.73,     -1.468939024,    -0.7456147198
            0.735,     -1.480217494,    -0.7586684076
             0.74,     -1.491548668,    -0.7718495879
            0.745,     -1.502931541,    -0.7851574095
             0.75,     -1.514365027,     -0.798590932
            0.755,     -1.525847967,    -0.8121491263
             0.76,     -1.537379133,     -0.825830874
            0.765,     -1.548957227,    -0.8396349669
             0.77,     -1.560580885,    -0.8535601053
            0.775,     -1.572248676,    -0.8676048971
             0.78,     -1.583959102,    -0.8817678569
            0.785,     -1.595710609,    -0.8960474065
             0.79,     -1.607501582,    -0.9104418765
            0.795,     -1.619330356,    -0.9249495065
              0.8,     -1.631195216,    -0.9395684445
            0.805,     -1.643094389,     -0.954296744
             0.81,      -1.65502604,    -0.9691323568
            0.815,     -1.666988256,    -0.9840731252
             0.82,      -1.67897904,    -0.9991167731
            0.825,     -1.690996295,     -1.014260899
             0.83,     -1.703037825,      -1.02950297
            0.835,     -1.715101335,     -1.044840323
             0.84,      -1.72718444,     -1.060270167
            0.845,     -1.739284677,     -1.075789587
             0.85,     -1.751399512,     -1.091395552
            0.855,     -1.763526355,     -1.107084917
             0.86,     -1.775662555,     -1.122854422
            0.865,     -1.787805398,     -1.138700691
             0.87,     -1.799952097,     -1.154620221
            0.875,     -1.812099771,     -1.170609373
             0.88,     -1.824245433,     -1.186664357
            0.885,     -1.836385972,      -1.20278122
             0.89,     -1.848518139,     -1.218955839
            0.895,      -1.86063855,     -1.235183913
              0.9,     -1.872743678,     -1.251460963
            0.905,     -1.884829867,     -1.267782334
             0.91,     -1.896893334,       -1.2841432
            0.915,     -1.908930185,     -1.300538565
             0.92,     -1.920936416,     -1.316963272
            0.925,     -1.932907923,     -1.333412001
             0.93,     -1.944840497,     -1.349879268
            0.935,     -1.956729821,     -1.366359425
             0.94,     -1.968571467,      -1.38284665
            0.945,     -1.980360883,     -1.399334944
             0.95,     -1.992093387,     -1.415818122
            0.955,     -2.003764157,     -1.432289805
             0.96,     -2.015368224,     -1.448743417
            0.965,     -2.026900467,     -1.465172176
             0.97,     -2.038355612,     -1.481569094
            0.975,     -2.049728232,      -1.49792698
             0.98,     -2.061012753,     -1.514238435
            0.985,     -2.072203455,     -1.530495863
             0.99,     -2.083294486,     -1.546691471
            0.995,      -2.09427987,     -1.562817282
                1,     -2.105153517,     -1.578865138
            1.005,     -2.115909234,     -1.594826713
             1.01,     -2.126540735,     -1.610693521
            1.015,      -2.13704165,     -1.626456921
             1.02,     -2.147405535,     -1.642108128
            1.025,     -2.157625879,     -1.657638223
             1.03,     -2.167696109,     -1.673038153
            1.035,     -2.177609597,     -1.688298747
             1.04,     -2.187359669,     -1.703410717
            1.045,     -2.196939617,     -1.718364676
             1.05,     -2.206342704,     -1.733151142
            1.055,     -2.215562187,     -1.747760563
             1.06,      -2.22459133,     -1.762183327
            1.065,     -2.233423425,     -1.776409785
             1.07,      -2.24205182,     -1.790430278
            1.075,     -2.250469946,     -1.804235161
             1.08,     -2.258671338,     -1.817814832
            1.085,      -2.26664967,     -1.831159757
             1.09,     -2.274398785,     -1.844260507
            1.095,     -2.281912714,     -1.857107779
              1.1,     -2.289185711,      -1.86969243
            1.105,     -2.296212273,     -1.882005502
             1.11,     -2.302987161,     -1.894038246
            1.115,     -2.309505425,     -1.905782153
             1.12,     -2.315762411,     -1.917228963
            1.125,     -2.321753779,     -1.928370692
             1.13,     -2.327475516,      -1.93919965
            1.135,     -2.332923937,     -1.949708446
             1.14,     -2.338095685,     -1.959890003
            1.145,     -2.342987741,     -1.969737567
             1.15,     -2.347597411,     -1.979244705
            1.155,     -2.351922321,     -1.988405312
             1.16,     -2.355960403,     -1.997213601
            1.165,     -2.359709882,       -2.0056641
             1.17,     -2.363169254,     -2.013751639
            1.175,     -2.366337256,     -2.021471332
             1.18,     -2.369212842,     -2.028818556
            1.185,     -2.371795146,     -2.035788931
             1.19,     -2.374083438,     -2.042378281
            1.195,     -2.376077091,     -2.048582608
              1.2,     -2.377775542,     -2.054398068
            1.205,     -2.379178233,     -2.059820916
             1.21,     -2.380284586,     -2.064847487
            1.215,     -2.381093966,     -2.069474172
             1.22,     -2.381605636,     -2.073697369
            1.225,     -2.381818737,     -2.077513481
             1.23,     -2.381732267,     -2.080918886
            1.235,     -2.381345047,     -2.083909916
             1.24,     -2.380655723,     -2.086482857
            1.245,     -2.379662751,     -2.088633938
             1.25,     -2.378364385,     -2.090359323
            1.255,     -2.376758689,      -2.09165512
             1.26,     -2.374843546,     -2.092517396
            1.265,     -2.372616669,     -2.092942181
             1.27,     -2.370075627,     -2.092925501
            1.275,     -2.367217885,     -2.092463413
             1.28,     -2.364040827,     -2.091552025
            1.285,     -2.360541794,     -2.090187541
             1.29,     -2.356718131,     -2.088366296
            1.295,     -2.352567221,     -2.086084801
              1.3,     -2.348086504,     -2.083339751
            1.305,     -2.343273524,     -2.080128081
             1.31,     -2.338125955,      -2.07644699
            1.315,     -2.332641611,      -2.07229395
             1.32,     -2.326818472,     -2.067666738
            1.325,     -2.320654701,     -2.062563451
             1.33,     -2.314148642,      -2.05698251
            1.335,     -2.307298812,     -2.050922656
             1.34,     -2.300103894,     -2.044382943
            1.345,     -2.292562715,     -2.037362729
             1.35,     -2.284674217,     -2.029861646
            1.355,     -2.276437434,     -2.021879585
             1.36,     -2.267851465,     -2.013416673
            1.365,      -2.25891546,     -2.004473269
             1.37,     -2.249628619,     -1.995049959
            1.375,     -2.239990191,     -1.985147557
             1.38,     -2.229999487,     -1.974767125
            1.385,     -2.219655902,     -1.963909993
             1.39,     -2.208958939,     -1.952577776
            1.395,     -2.197908225,     -1.940772401
              1.4,     -2.186503519,     -1.928496104
            1.405,     -2.174744714,     -1.915751443
             1.41,     -2.162631828,     -1.902541289
            1.415,     -2.150164983,     -1.888868804
             1.42,     -2.137344375,     -1.874737421
            1.425,     -2.124170251,     -1.860150825
             1.43,     -2.110642892,     -1.845112935
            1.435,     -2.096762582,     -1.829627887
             1.44,     -2.082529605,     -1.813700023
            1.445,     -2.067944236,     -1.797333894
             1.45,     -2.053006758,     -1.780534267
            1.455,     -2.037717463,     -1.763306139
             1.46,     -2.022076681,     -1.745654755
            1.465,     -2.006084807,     -1.727585633
             1.47,      -1.98974232,     -1.709104586
            1.475,     -1.973049813,     -1.690217747
             1.48,     -1.956008011,      -1.67093158
            1.485,     -1.938617777,     -1.651252889
             1.49,       -1.9208801,     -1.631188811
            1.495,      -1.90279608,     -1.610746791
              1.5,     -1.884366899,     -1.589934571
            1.505,     -1.865593804,     -1.568760165
             1.51,     -1.846478061,     -1.547231826
            1.515,     -1.827020959,     -1.525358046
             1.52,       -1.8072238,     -1.503147552
            1.525,     -1.787087914,     -1.480609317
             1.53,     -1.766614677,     -1.457752575
            1.535,     -1.745805542,     -1.434586844
             1.54,     -1.724662056,     -1.411121944
            1.545,     -1.703185878,     -1.387368006
             1.55,     -1.681378781,     -1.363335476
            1.555,     -1.659242645,     -1.339035103
             1.56,     -1.636779439,     -1.314477926
            1.565,     -1.613991202,     -1.289675255
             1.57,     -1.590880024,     -1.264638655
            1.575,     -1.567448036,     -1.239379938
             1.58,     -1.543697413,      -1.21391116
            1.585,      -1.51963038,      -1.18824463
             1.59,     -1.495249219,     -1.162392912
            1.595,     -1.470556291,     -1.136368835
              1.6,     -1.445554035,     -1.110185499
            1.605,     -1.420244979,     -1.083856272
             1.61,     -1.394631726,     -1.057394783
            1.615,      -1.36871695,      -1.03081491
             1.62,     -1.342503367,     -1.004130763
            1.625,     -1.315993737,    -0.9773566767
             1.63,     -1.289190856,     -0.950507204
            1.635,     -1.262097549,    -0.9235971099
             1.64,     -1.234716685,    -0.8966413787
            1.645,     -1.207051189,    -0.8696552219
             1.65,     -1.179104052,    -0.8426540799
            1.655,     -1.150878341,    -0.8156536271
             1.66,     -1.122377208,    -0.7886697714
            1.665,     -1.093603877,    -0.7617186469
             1.67,     -1.064561646,    -0.7348166035
            1.675,     -1.035253871,    -0.7079801973
             1.68,     -1.005683966,    -0.6812261819
            1.685,    -0.9758553854,    -0.6545714978
             1.69,    -0.9457716334,    -0.6280332692
            1.695,     -0.915436261,    -0.6016288016
              1.7,    -0.8848528692,    -0.5753755782
            1.705,    -0.8540251128,    -0.5492912582
             1.71,    -0.8229566985,    -0.5233936709
            1.715,    -0.7916513816,    -0.4977008085
             1.72,    -0.7601129585,     -0.472230817
            1.725,    -0.7283452526,    -0.4470019831
             1.73,    -0.6963521008,     -0.422032721
            1.735,    -0.6641373406,    -0.3973415617
             1.74,    -0.6317047965,    -0.3729471412
            1.745,      -0.59905827,    -0.3488681919
             1.75,    -0.5662015296,    -0.3251235346
            1.755,    -0.5331383056,    -0.3017320732
             1.76,    -0.4998722834,    -0.2787127893
            1.765,     -0.466407093,    -0.2560847351
             1.77,    -0.4327463032,    -0.2338670291
            1.775,    -0.3988934112,    -0.2120788497
             1.78,    -0.3648518311,    -0.1907394294
            1.785,    -0.3306248839,    -0.1698680499
             1.79,    -0.2962157805,    -0.1494840347
            1.795,    -0.2616276076,     -0.129606744
              1.8,    -0.2268633128,      -0.11025557
            1.805,    -0.1919256932,   -0.09144993586
             1.81,    -0.1568173823,   -0.07320929321
            1.815,    -0.1215408378,   -0.05555312271
             1.82,   -0.08609833165,   -0.03850093536
            1.825,   -0.05049194088,   -0.02207227583
             1.83,   -0.01472353807,  -0.006286726222
            1.835,    0.02120521897,     0.0088360895
             1.84,    0.05729290335,    0.02327650243
            1.845,    0.09353833405,     0.0370147937
             1.85,     0.1299405967,    0.05003119039
            1.855,     0.1664990736,    0.06230586289
             1.86,     0.2032134687,    0.07381891821
            1.865,     0.2400838419,    0.08455039413
             1.87,     0.2771106442,    0.09448025064
            1.875,     0.3142947605,      0.103588361
             1.88,     0.3516375499,     0.1118544981
            1.885,     0.3891408856,     0.1192583169
             1.89,     0.4268071981,     0.1257793344
            1.895,     0.4646395171,     0.1313969046
              1.9,     0.5026415153,     0.1360901903
            1.905,     0.5408175496,     0.1398381291
             1.91,     0.5791727012,     0.1426193954
            1.915,     0.6177128148,     0.1444123572
             1.92,     0.6564445414,     0.1451950295
            1.925,     0.6953753751,      0.144945021
             1.93,     0.7345136897,     0.1436394772
            1.935,     0.7738687788,     0.1412550179
             1.94,     0.8134508911,     0.1377676698
            1.945,     0.8532712635,      0.133152794
             1.95,     0.8933421516,     0.1273850074
            1.955,     0.9336768565,     0.1204380997
             1.96,     0.9742897456,     0.1122849446
            1.965,      1.015196264,     0.1028974064
             1.97,      1.056412935,    0.09224624157
            1.975,      1.097957351,    0.08030099798
             1.98,      1.139848155,    0.06702991062
            1.985,      1.182105003,    0.05239979648
             1.99,      1.224748515,    0.03637594945
            1.995,       1.26780021,    0.01892203699
                2,      1.311282437,  8.123453018e-14
              nan,     -2.369391913,      -1.65788978
