             Time,          Y-Force,   Work integrand
            0.245,    -0.5362062003,    -0.0423645292
             0.25,    -0.5461302076,   -0.04479974359
            0.255,    -0.5560236194,   -0.04731842667
             0.26,    -0.5658872794,   -0.04992144402
            0.265,    -0.5757220283,   -0.05260964086
             0.27,    -0.5855287117,    -0.0553838434
            0.275,    -0.5953081814,   -0.05824485946
             0.28,    -0.6050612883,   -0.06119347845
            0.285,    -0.6147888901,   -0.06423047275
             0.29,     -0.624491868,   -0.06735660002
            0.295,    -0.6341711245,   -0.07057260397
              0.3,    -0.6438275628,   -0.07387921283
            0.305,    -0.6534620788,   -0.07727713894
             0.31,    -0.6630755766,   -0.08076708099
            0.315,    -0.6726689879,   -0.08434972713
             0.32,    -0.6822432661,   -0.08802575516
            0.325,    -0.6917993667,   -0.09179583081
             0.33,    -0.7013382418,   -0.09566060751
            0.335,    -0.7108608577,   -0.09962072924
             0.34,    -0.7203682109,    -0.1036768336
            0.345,    -0.7298613191,    -0.1078295516
             0.35,    -0.7393412002,    -0.1120795051
            0.355,    -0.7488088683,    -0.1164273067
             0.36,     -0.758265355,    -0.1208735637
            0.365,    -0.7677117292,     -0.125418882
             0.37,     -0.777149091,    -0.1300638662
            0.375,    -0.7865785436,    -0.1348091156
             0.38,    -0.7960011794,    -0.1396552229
            0.385,    -0.8054180958,    -0.1446027765
             0.39,    -0.8148304237,    -0.1496523667
            0.395,    -0.8242393349,     -0.154804588
              0.4,    -0.8336460229,    -0.1600600364
            0.405,    -0.8430516795,    -0.1654193063
             0.41,    -0.8524574922,    -0.1708829895
            0.415,    -0.8618646598,    -0.1764516795
             0.42,    -0.8712744065,    -0.1821259743
            0.425,    -0.8806879819,    -0.1879064776
             0.43,    -0.8901066522,    -0.1937937978
            0.435,    -0.8995316923,    -0.1997885469
             0.44,    -0.9089643813,    -0.2058913399
            0.445,     -0.918406004,    -0.2121027957
             0.45,    -0.9278578531,    -0.2184235377
            0.455,    -0.9373212321,    -0.2248541954
             0.46,    -0.9467974542,    -0.2313954042
            0.465,    -0.9562878387,    -0.2380478053
             0.47,    -0.9657937074,    -0.2448120449
            0.475,    -0.9753163824,    -0.2516887741
             0.48,    -0.9848571863,    -0.2586786491
            0.485,    -0.9944174393,    -0.2657823307
             0.49,     -1.003998454,    -0.2730004825
            0.495,     -1.013601531,     -0.280333771
              0.5,     -1.023227967,    -0.2877828656
            0.505,     -1.032879049,    -0.2953484396
             0.51,     -1.042556064,    -0.3030311701
            0.515,     -1.052260276,    -0.3108317338
             0.52,     -1.061992921,    -0.3187508033
            0.525,     -1.071755202,    -0.3267890462
             0.53,     -1.081548306,    -0.3349471283
            0.535,     -1.091373411,    -0.3432257172
             0.54,     -1.101231681,    -0.3516254782
            0.545,     -1.111124236,    -0.3601470668
             0.55,     -1.121052145,    -0.3687911229
            0.555,     -1.131016432,    -0.3775582733
             0.56,     -1.141018096,     -0.386449137
            0.565,     -1.151058118,    -0.3954643255
             0.57,     -1.161137439,    -0.4046044367
            0.575,     -1.171256946,    -0.4138700471
             0.58,     -1.181417467,    -0.4232617101
            0.585,     -1.191619786,    -0.4327799589
             0.59,     -1.201864651,    -0.4424253075
            0.595,     -1.212152767,    -0.4521982489
              0.6,     -1.222484788,    -0.4620992498
            0.605,     -1.232861314,    -0.4721287479
             0.61,     -1.243282893,    -0.4822871511
            0.615,     -1.253750024,    -0.4925748376
             0.62,     -1.264263157,    -0.5029921542
            0.625,     -1.274822694,    -0.5135394152
             0.63,     -1.285428985,    -0.5242169001
            0.635,     -1.296082333,    -0.5350248526
             0.64,     -1.306782988,    -0.5459634782
            0.645,     -1.317531153,    -0.5570329436
             0.65,     -1.328326984,    -0.5682333778
            0.655,     -1.339170604,    -0.5795648731
             0.66,     -1.350062095,    -0.5910274837
            0.665,      -1.36100149,    -0.6026212201
             0.67,     -1.371988769,     -0.614346044
            0.675,     -1.383023856,    -0.6262018679
             0.68,     -1.394106638,    -0.6381885604
            0.685,     -1.405236982,    -0.6503059534
             0.69,     -1.416414732,    -0.6625538404
            0.695,     -1.427639697,    -0.6749319691
              0.7,     -1.438911634,    -0.6874400333
            0.705,     -1.450230251,    -0.7000776704
             0.71,     -1.461595214,    -0.7128444674
            0.715,      -1.47300617,     -0.725739967
             0.72,     -1.484462744,     -0.738763667
            0.725,     -1.495964525,    -0.7519150129
             0.73,     -1.507511056,    -0.7651933914
            0.735,     -1.519101837,    -0.7785981293
             0.74,     -1.530736331,    -0.7921284978
            0.745,     -1.542413978,    -0.8057837168
             0.75,     -1.554134188,     -0.819562951
            0.755,      -1.56589633,    -0.8334653019
             0.76,     -1.577699714,    -0.8474898001
            0.765,     -1.589543597,    -0.8616354036
             0.77,      -1.60142719,    -0.8759010021
            0.775,     -1.613349666,     -0.890285419
             0.78,     -1.625310157,    -0.9047874099
            0.785,     -1.637307737,    -0.9194056513
             0.79,      -1.64934141,    -0.9341387312
            0.795,     -1.661410099,    -0.9489851438
              0.8,     -1.673512654,     -0.963943289
            0.805,     -1.685647854,    -0.9790114735
             0.81,     -1.697814406,    -0.9941879085
            0.815,     -1.710010933,     -1.009470701
             0.82,     -1.722235958,     -1.024857841
            0.825,     -1.734487893,     -1.040347193
             0.83,     -1.746765029,     -1.055936491
            0.835,     -1.759065537,      -1.07162333
             0.84,     -1.771387461,     -1.087405163
            0.845,     -1.783728707,     -1.103279294
             0.85,     -1.796087031,     -1.119242859
            0.855,     -1.808460024,     -1.135292824
             0.86,     -1.820845103,     -1.151425968
            0.865,     -1.833239505,     -1.167638879
             0.87,     -1.845640271,      -1.18392794
            0.875,      -1.85804423,     -1.200289314
             0.88,     -1.870447985,     -1.216718933
            0.885,     -1.882847897,     -1.233212476
             0.89,     -1.895240072,     -1.249765368
            0.895,     -1.907620362,     -1.266372764
              0.9,     -1.919984355,     -1.283029545
            0.905,     -1.932327367,     -1.299730306
             0.91,     -1.944644419,     -1.316469336
            0.915,     -1.956930225,     -1.333240601
             0.92,     -1.969179165,     -1.350037729
            0.925,     -1.981385281,     -1.366853992
             0.93,     -1.993542275,     -1.383682308
            0.935,     -2.005643511,     -1.400515229
             0.94,     -2.017682024,      -1.41734495
            0.945,     -2.029650512,     -1.434163293
             0.95,     -2.041541336,     -1.450961706
            0.955,     -2.053346507,     -1.467731249
             0.96,     -2.065057683,     -1.484462585
            0.965,     -2.076666175,     -1.501145985
             0.97,     -2.088162958,     -1.517771328
            0.975,       -2.0995387,      -1.53432812
             0.98,     -2.110783783,      -1.55080551
            0.985,     -2.121888331,     -1.567192307
             0.99,     -2.132842236,     -1.583476997
            0.995,     -2.143635176,     -1.599647758
                1,     -2.154256641,     -1.615692481
            1.005,     -2.164695976,     -1.631598801
             1.01,     -2.174942423,     -1.647354133
            1.015,     -2.184985193,     -1.662945731
             1.02,     -2.194813537,     -1.678360743
            1.025,      -2.20441682,     -1.693586277
             1.03,     -2.213784594,     -1.708609465
            1.035,     -2.222906672,     -1.723417528
             1.04,     -2.231773195,     -1.737997839
            1.045,     -2.240374715,     -1.752337998
             1.05,      -2.24870228,     -1.766425913
            1.055,     -2.256747528,     -1.780249886
             1.06,     -2.264502791,     -1.793798712
            1.065,     -2.271961188,     -1.807061769
             1.07,     -2.279116713,     -1.820029105
            1.075,     -2.285964293,     -1.832691506
             1.08,      -2.29249983,     -1.845040543
            1.085,     -2.298720206,     -1.857068601
             1.09,     -2.304623273,     -1.868768886
            1.095,     -2.310207821,     -1.880135418
              1.1,     -2.315473541,     -1.891163015
            1.105,      -2.32042096,     -1.901847256
             1.11,     -2.325051369,     -1.912184441
            1.115,     -2.329366723,     -1.922171509
             1.12,     -2.333369512,     -1.931805952
            1.125,     -2.337062611,     -1.941085694
             1.13,     -2.340449118,      -1.95000896
            1.135,     -2.343532191,     -1.958574146
             1.14,     -2.346314895,      -1.96677969
            1.145,     -2.348800063,     -1.974623955
             1.15,     -2.350990189,     -1.982105135
            1.155,      -2.35288734,     -1.989221176
             1.16,     -2.354493089,     -1.995969718
            1.165,     -2.355808483,     -2.002348058
             1.17,     -2.356834013,     -2.008353125
            1.175,     -2.357569619,     -2.013981474
             1.18,     -2.358014693,      -2.01922929
            1.185,     -2.358168119,     -2.024092411
             1.19,     -2.358028313,     -2.028566365
            1.195,      -2.35759329,     -2.032646428
              1.2,     -2.356860748,     -2.036327687
            1.205,     -2.355828151,     -2.039605118
             1.21,     -2.354492825,      -2.04247367
            1.215,     -2.352852047,     -2.044928344
             1.22,     -2.350903129,     -2.046964267
            1.225,     -2.348643482,     -2.048576754
             1.23,     -2.346070682,     -2.049761368
            1.235,      -2.34318251,     -2.050513962
             1.24,     -2.339976989,     -2.050830712
            1.245,     -2.336452411,     -2.050708151
             1.25,      -2.33260736,     -2.050143187
            1.255,     -2.328440722,     -2.049133125
             1.26,     -2.323951701,     -2.047675675
            1.265,     -2.319139821,     -2.045768968
             1.27,     -2.314004916,     -2.043411545
            1.275,     -2.308547122,     -2.040602354
             1.28,     -2.302766839,     -2.037340722
            1.285,     -2.296664698,     -2.033626326
             1.29,     -2.290241518,     -2.029459159
            1.295,     -2.283498258,     -2.024839488
              1.3,     -2.276435976,      -2.01976782
            1.305,     -2.269055795,     -2.014244871
             1.31,     -2.261358864,     -2.008271538
            1.315,     -2.253346333,      -2.00184887
             1.32,     -2.245019321,     -1.994978049
            1.325,      -2.23637888,     -1.987660352
             1.33,     -2.227425969,     -1.979897132
            1.335,     -2.218161417,     -1.971689788
             1.34,     -2.208585901,     -1.963039737
            1.345,     -2.198699915,     -1.953948405
             1.35,     -2.188503757,     -1.944417198
            1.355,     -2.177997509,     -1.934447497
             1.36,     -2.167181015,     -1.924040642
            1.365,      -2.15605387,     -1.913197916
             1.37,     -2.144615404,     -1.901920538
            1.375,     -2.132864668,     -1.890209655
             1.38,     -2.120800436,     -1.878066343
            1.385,     -2.108421207,     -1.865491617
             1.39,     -2.095725212,     -1.852486437
            1.395,     -2.082710437,     -1.839051735
              1.4,     -2.069374637,      -1.82518843
            1.405,     -2.055715363,     -1.810897458
             1.41,     -2.041729982,     -1.796179794
            1.415,     -2.027415702,     -1.781036479
             1.42,     -2.012769596,     -1.765468647
            1.425,     -1.997788637,     -1.749477556
             1.43,     -1.982469722,     -1.733064623
            1.435,     -1.966809698,     -1.716231443
             1.44,       -1.9508054,     -1.698979832
            1.445,     -1.934453682,     -1.681311859
             1.45,     -1.917751457,     -1.663229881
            1.455,     -1.900695732,     -1.644736581
             1.46,     -1.883283647,     -1.625835006
            1.465,     -1.865512509,     -1.606528596
             1.47,     -1.847379833,     -1.586821224
            1.475,     -1.828883374,     -1.566717229
             1.48,     -1.810021163,     -1.546221438
            1.485,     -1.790791531,     -1.525339201
             1.49,     -1.771193139,     -1.504076402
            1.495,     -1.751224988,     -1.482439479
              1.5,     -1.730886434,     -1.460435429
            1.505,       -1.7101772,     -1.438071815
             1.51,     -1.689097384,     -1.415356772
            1.515,     -1.667647456,     -1.392299006
             1.52,     -1.645828264,     -1.368907784
            1.525,     -1.623641032,     -1.345192937
             1.53,      -1.60108735,     -1.321164846
            1.535,     -1.578169167,     -1.296834424
             1.54,     -1.554888775,     -1.272213106
            1.545,     -1.531248793,     -1.247312822
             1.55,     -1.507252148,     -1.222145984
            1.555,     -1.482902059,     -1.196725456
             1.56,     -1.458202021,     -1.171064544
            1.565,      -1.43315579,     -1.145176973
             1.57,      -1.40776737,     -1.119076867
            1.575,     -1.382041005,     -1.092778743
             1.58,     -1.355981164,     -1.066297484
            1.585,     -1.329592525,     -1.039648324
             1.59,     -1.302879965,     -1.012846833
            1.595,     -1.275848541,    -0.9859088899
              1.6,     -1.248503472,    -0.9588506663
            1.605,     -1.220850122,    -0.9316886039
             1.61,     -1.192893984,     -0.904439395
            1.615,     -1.164640663,     -0.877119963
             1.62,      -1.13609586,    -0.8497474432
            1.625,     -1.107265357,     -0.822339164
             1.63,     -1.078154995,    -0.7949126266
            1.635,     -1.048770659,    -0.7674854851
             1.64,     -1.019118258,    -0.7400755261
            1.645,    -0.9892037031,    -0.7127006494
             1.65,    -0.9590328916,    -0.6853788499
            1.655,    -0.9286116905,     -0.658128202
             1.66,    -0.8979459224,    -0.6309668449
            1.665,    -0.8670413554,    -0.6039129725
             1.67,    -0.8359036942,    -0.5769848237
            1.675,    -0.8045385729,    -0.5502006738
             1.68,    -0.7729515443,    -0.5235788253
            1.685,     -0.741148072,    -0.4971375994
             1.69,    -0.7091335159,    -0.4708953246
            1.695,    -0.6769131183,    -0.4448703263
              1.7,    -0.6444919878,    -0.4190809151
            1.705,     -0.611875081,    -0.3935453748
             1.71,    -0.5790671891,     -0.368281955
            1.715,    -0.5460729257,    -0.3433088641
             1.72,    -0.5128967153,    -0.3186442649
            1.725,    -0.4795427879,    -0.2943062736
             1.73,    -0.4460151719,    -0.2703129586
            1.735,    -0.4123176967,    -0.2466823464
             1.74,    -0.3784539797,    -0.2234324175
            1.745,    -0.3444274271,    -0.2005811116
             1.75,    -0.3102412236,    -0.1781463276
            1.755,    -0.2758983237,    -0.1561459237
             1.76,    -0.2414014381,     -0.134597717
            1.765,     -0.206753021,    -0.1135194842
             1.77,    -0.1719552556,   -0.09292896201
            1.775,    -0.1370100368,   -0.07284384796
             1.78,    -0.1019189616,   -0.05328180627
            1.785,   -0.06668331225,    -0.0342604709
             1.79,   -0.03130404441,   -0.01579745297
            1.795,   0.004218225202,    0.00208965116
              1.8,    0.03988323183,    0.01938325067
            1.805,    0.07569107629,       0.03606575
             1.81,     0.1116422384,    0.05211953704
            1.815,     0.1477375968,    0.06752697275
             1.82,     0.1839784466,    0.08227037787
            1.825,     0.2203665217,    0.09633201982
             1.83,     0.2569040208,     0.1096940991
            1.835,     0.2935936354,     0.1223387338
             1.84,     0.3304385804,     0.1342479429
            1.845,       0.36744263,     0.1454036282
             1.85,     0.4046101536,     0.1557875532
            1.855,     0.4419461543,     0.1653813195
             1.86,      0.479456311,     0.1741663406
            1.865,     0.5171470213,      0.182123812
             1.87,     0.5550254489,      0.189234678
            1.875,     0.5930995701,     0.1954795946
             1.88,      0.631378232,     0.2008388901
            1.885,     0.6698712003,      0.205292517
             1.89,     0.7085892193,     0.2088200029
            1.895,      0.747544077,     0.2114003957
              1.9,     0.7867486603,     0.2130121998
            1.905,      0.826217016,     0.2136333072
             1.91,     0.8659644088,     0.2132409213
            1.915,     0.9060073722,     0.2118114715
             1.92,     0.9463637524,     0.2093205202
            1.925,     0.9870527416,     0.2057426615
             1.93,      1.028094894,     0.2010514102
            1.935,      1.069512131,     0.1952190853
             1.94,      1.111327712,     0.1882166839
            1.945,      1.153566195,     0.1800137523
             1.95,      1.196253361,     0.1705782527
            1.955,      1.239416116,     0.1598764291
             1.96,      1.283082364,     0.1478726763
            1.965,      1.327280854,     0.1345294129
             1.97,      1.372040999,     0.1198069631
            1.975,      1.417392693,     0.1036634508
             1.98,      1.463366113,    0.08605470762
            1.985,      1.509991528,    0.06693419665
             1.99,      1.557299135,    0.04625295229
            1.995,       1.60531892,    0.02395953538
                2,      1.654080566,  1.024710268e-13
              nan,     -2.267719225,     -1.589993026
